date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,et0_fao_evapotranspiration,precip_lag_1,precip_lag_3,precip_lag_7,precip_roll7_mean,precip_roll7_std,precip_roll14_mean,precip_roll14_std,day_of_year,month,week,is_peak_rain,is_wet_season,is_aug_break,is_dry_season,is_onset_month,is_retreat_month,precip_next_day
2025-07-04,26.7,23.9,10.2,14.9,2.54,14.0,9.5,3.4,9.285714285714286,4.651318297511107,8.092857142857143,4.421010028300051,185,7,27,0,1,0,0,0,1,5.6
2025-07-05,28.4,23.2,5.6,16.0,3.3,10.2,3.0,2.8,9.685714285714285,4.086738133454148,8.25,4.27816459567561,186,7,27,0,1,0,0,0,1,11.2
2025-07-06,28.1,24.3,11.2,14.5,3.6,5.6,14.0,12.0,9.571428571428571,4.021904310859969,8.007142857142856,3.975785222049611,187,7,27,0,1,0,0,0,1,16.0
2025-07-07,27.2,24.5,16.0,15.8,2.83,11.2,10.2,13.5,9.928571428571429,4.510252870115009,8.714285714285714,4.461261833030772,188,7,28,0,1,0,0,0,1,8.8
2025-07-08,28.4,24.1,8.8,18.0,2.61,16.0,5.6,9.5,9.828571428571427,4.529059610159782,8.735714285714286,4.460873861072015,189,7,28,0,1,0,0,0,1,4.7
2025-07-09,28.4,23.8,4.7,16.3,3.04,8.8,11.2,3.0,10.071428571428571,4.12985644856017,8.835714285714285,4.343803215343245,190,7,28,0,1,0,0,0,1,1.1
2025-07-10,28.6,24.0,1.1,13.9,3.29,4.7,16.0,14.0,8.22857142857143,4.892413952816544,8.27142857142857,4.809034537910195,191,7,28,0,1,0,0,0,1,2.4
2025-07-11,28.0,23.8,2.4,17.1,3.74,1.1,8.8,10.2,7.114285714285715,5.244180448023148,8.2,4.8936379420317,192,7,28,0,1,0,0,0,1,1.6
2025-07-12,27.2,24.1,1.6,22.7,3.6,2.4,4.7,5.6,6.542857142857144,5.639697729150932,8.114285714285714,5.004745001243567,193,7,28,0,1,0,0,0,1,0.8
2025-07-13,28.2,23.7,0.8,15.9,4.58,1.6,1.1,11.2,5.057142857142858,5.577890026063335,7.314285714285715,5.226096814266634,194,7,28,0,1,0,0,0,1,0.0
2025-07-14,29.5,22.6,0.0,11.5,4.33,0.8,2.4,16.0,2.7714285714285727,3.0532574330345303,6.3500000000000005,5.242393757406272,195,7,29,0,1,0,0,0,1,0.1
2025-07-15,28.7,23.5,0.1,13.8,4.47,0.0,1.6,8.8,1.5285714285714298,1.6286131991300437,5.678571428571429,5.407285480140309,196,7,29,0,1,0,0,0,1,1.8
2025-07-16,27.3,24.4,1.8,17.6,2.66,0.1,0.8,4.7,1.1142857142857154,0.8877472827865353,5.5928571428571425,5.462243028381184,197,7,29,0,1,0,0,0,1,2.8
2025-07-17,27.7,24.1,2.8,18.1,3.93,1.8,0.0,1.1,1.357142857142858,1.0921799956311158,4.792857142857143,4.930511642309042,198,7,29,0,1,0,0,0,1,0.2
2025-07-18,28.5,23.8,0.2,14.0,4.32,2.8,0.1,2.4,1.0428571428571438,1.0580755216540298,4.078571428571428,4.809794265779028,199,7,29,0,1,0,0,0,1,0.3
2025-07-19,28.6,23.6,0.3,14.3,4.07,0.2,1.8,1.6,0.8571428571428582,1.058075521654029,3.6999999999999997,4.888762624632121,200,7,29,0,1,0,0,0,1,1.0
2025-07-20,27.6,24.1,1.0,18.8,3.26,0.3,2.8,0.8,0.8857142857142867,1.0589752458996422,2.9714285714285715,4.4229173406472055,201,7,29,0,1,0,0,0,1,0.7
2025-07-21,28.3,24.3,0.7,22.3,4.08,1.0,0.2,0.0,0.9857142857142867,0.9923517041661902,1.8785714285714286,2.3697382430680576,202,7,30,0,1,0,0,0,1,1.7
2025-07-22,27.9,24.2,1.7,18.3,3.71,0.7,0.3,0.1,1.2142857142857153,0.9370673604895637,1.3714285714285714,1.2868737141009206,203,7,30,0,1,0,0,0,1,3.3
2025-07-23,27.7,24.1,3.3,19.2,4.0,1.7,1.0,1.8,1.4285714285714295,1.221630448368325,1.2714285714285716,1.0388074312021551,204,7,30,0,1,0,0,0,1,0.7
2025-07-24,28.2,23.9,0.7,18.8,4.29,3.3,0.7,2.8,1.1285714285714297,1.0781377242173615,1.2428571428571427,1.049332597939682,205,7,30,0,1,0,0,0,1,0.3
2025-07-25,28.0,23.7,0.3,16.1,3.34,0.7,1.7,0.2,1.142857142857144,1.0643576198143094,1.092857142857143,1.020907805461731,206,7,30,0,1,0,0,0,1,0.2
2025-07-26,28.3,23.9,0.2,17.7,4.16,0.3,3.3,0.3,1.1285714285714294,1.0781377242173615,0.9928571428571428,1.0358677415683522,207,7,30,0,1,0,0,0,1,1.3
2025-07-27,27.3,24.1,1.3,17.6,3.53,0.2,0.7,1.0,1.1714285714285724,1.0781377242173618,1.0285714285714287,1.037325385809051,208,7,30,0,1,0,0,0,1,0.0
2025-07-28,27.7,23.9,0.0,15.3,3.0,1.3,0.3,0.7,1.0714285714285725,1.1586116486470308,1.0285714285714287,1.037325385809051,209,7,31,0,1,0,0,0,1,0.2
2025-07-29,27.3,23.7,0.2,15.8,2.85,0.0,0.2,1.7,0.8571428571428582,1.1616900660345881,1.0357142857142856,1.0307630801849996,210,7,31,0,1,0,0,0,1,0.2
2025-07-30,27.6,24.1,0.2,15.2,3.1,0.2,1.3,3.3,0.4142857142857153,0.4450789122109359,0.9214285714285715,1.0282012459619676,211,7,31,0,1,0,0,0,1,2.7
2025-07-31,27.8,24.1,2.7,19.2,2.58,0.2,0.0,0.7,0.7000000000000011,0.9797958971130849,0.9142857142857143,1.0144017887459236,212,7,31,0,1,0,0,0,1,3.7
2025-08-01,29.3,23.7,3.7,14.4,4.0,2.7,0.2,0.3,1.1857142857142868,1.46904568958725,1.1642857142857144,1.2326376614380827,213,8,31,0,0,1,0,0,0,1.8
2025-08-02,29.1,23.8,1.8,13.4,3.02,3.7,0.2,0.2,1.4142857142857153,1.413539966925195,1.2714285714285716,1.2168234632268076,214,8,31,0,0,1,0,0,0,11.2
2025-08-03,28.0,24.3,11.2,16.9,3.16,1.8,2.7,1.3,2.8285714285714296,3.952515775095731,2.0,2.913100383809969,215,8,31,0,0,1,0,0,0,33.1
2025-08-04,26.1,23.6,33.1,19.9,1.56,11.2,3.7,0.0,7.557142857142858,11.87137413316266,4.314285714285715,8.7743382080366,216,8,32,0,0,1,0,0,0,3.1
2025-08-05,27.4,23.6,3.1,15.1,3.17,33.1,1.8,0.2,7.971428571428573,11.619769688726509,4.414285714285714,8.750196230138728,217,8,32,0,0,1,0,0,0,4.3
2025-08-06,26.9,23.9,4.3,15.8,2.67,3.1,11.2,0.2,8.557142857142859,11.260529463996066,4.485714285714286,8.744480205588781,218,8,32,0,0,1,0,0,0,1.5
2025-08-07,27.9,23.6,1.5,18.9,3.58,4.3,33.1,2.7,8.385714285714288,11.373130406273155,4.542857142857143,8.720419387031466,219,8,32,0,0,1,0,0,0,2.7
2025-08-08,27.6,23.8,2.7,19.2,3.81,1.5,3.1,3.7,8.242857142857146,11.447831984391494,4.714285714285714,8.653932600300825,220,8,32,0,0,1,0,0,0,3.4
2025-08-09,27.5,23.7,3.4,12.2,2.3,2.7,4.3,1.8,8.471428571428573,11.312929812934431,4.942857142857143,8.567354343060662,221,8,32,0,0,1,0,0,0,0.7
2025-08-10,28.2,23.5,0.7,15.1,4.02,3.4,1.5,11.2,6.971428571428573,11.583711881447185,4.8999999999999995,8.588453787588218,222,8,32,0,0,1,0,0,0,0.2
2025-08-11,27.6,23.8,0.2,14.1,2.87,0.7,2.7,33.1,2.2714285714285736,1.5063358254543633,4.914285714285714,8.579838365238958,223,8,33,0,0,1,0,0,0,0.7
2025-08-12,27.0,23.9,0.7,14.7,3.13,0.2,3.4,3.1,1.9285714285714306,1.5585402205420544,4.95,8.559722317566505,224,8,33,0,0,1,0,0,0,1.4
2025-08-13,26.9,23.5,1.4,14.8,3.24,0.7,0.7,4.3,1.5142857142857162,1.1567606658660603,5.035714285714286,8.514386661397294,225,8,33,0,0,1,0,0,0,0.7
2025-08-14,27.6,23.2,0.7,16.2,3.8,1.4,0.2,1.5,1.4000000000000021,1.1972189997377196,4.892857142857143,8.573166032696193,226,8,33,0,0,1,0,0,0,1.6
2025-08-15,27.8,23.3,1.6,15.7,3.39,0.7,0.7,2.7,1.2428571428571449,1.0627905765123535,4.742857142857143,8.613916672429585,227,8,33,0,0,1,0,0,0,3.1
2025-08-16,27.2,24.0,3.1,18.9,3.66,1.6,1.4,3.4,1.2000000000000017,0.9626352718793957,4.835714285714286,8.586716677328026,228,8,33,0,0,1,0,0,0,1.7
2025-08-17,27.3,23.6,1.7,19.1,4.2,3.1,0.7,0.7,1.342857142857145,0.9501879513321537,4.1571428571428575,8.418817227882043,229,8,33,0,0,1,0,0,0,1.3
2025-08-18,27.5,23.7,1.3,15.9,3.88,1.7,1.6,0.2,1.500000000000002,0.8103497187426675,1.8857142857142857,1.2290441206683336,230,8,34,0,0,1,0,0,0,0.9
2025-08-19,27.3,23.0,0.9,15.3,3.55,1.3,3.1,0.7,1.5285714285714305,0.7804150299983162,1.7285714285714284,1.20219579323614,231,8,34,0,0,1,0,0,0,0.6
2025-08-20,28.1,24.0,0.6,14.4,4.02,0.9,1.7,1.4,1.4142857142857161,0.8571825387638025,1.4642857142857142,0.9794874192124933,232,8,34,0,0,1,0,0,0,5.4
2025-08-21,26.7,24.1,5.4,15.6,2.72,0.6,1.3,0.7,2.085714285714288,1.664760815080722,1.7428571428571427,1.4377944036797106,233,8,34,0,0,1,0,0,0,3.5
2025-08-22,28.4,23.9,3.5,17.8,4.12,5.4,0.9,1.6,2.357142857142859,1.7261297197845447,1.8,1.493575987611336,234,8,34,0,0,1,0,0,0,1.2
2025-08-23,27.8,23.8,1.2,18.8,4.22,3.5,0.6,3.1,2.0857142857142876,1.7391842641771926,1.6428571428571428,1.4265150034069047,235,8,34,0,0,1,0,0,0,0.6
2025-08-24,28.1,24.3,0.6,18.4,3.84,1.2,5.4,1.7,1.9285714285714306,1.8273061098369032,1.635714285714286,1.4318396681070062,236,8,34,0,0,1,0,0,0,0.2
2025-08-25,28.3,24.0,0.2,16.7,3.74,0.6,3.5,1.3,1.7714285714285734,1.9345234432233198,1.6357142857142857,1.4318396681070062,237,8,35,0,0,1,0,0,0,0.3
2025-08-26,27.4,23.7,0.3,20.4,3.38,0.2,1.2,0.9,1.685714285714288,1.992007840871841,1.6071428571428572,1.4557389272035597,238,8,35,0,0,1,0,0,0,1.2
2025-08-27,27.4,23.5,1.2,17.1,4.2,0.3,0.6,0.6,1.7714285714285734,1.949969474730466,1.592857142857143,1.4589059576979388,239,8,35,0,0,1,0,0,0,0.9
2025-08-28,28.1,22.7,0.9,14.0,3.81,1.2,0.2,5.4,1.1285714285714306,1.1190982764621715,1.6071428571428572,1.450445176072214,240,8,35,0,0,1,0,0,0,0.6
2025-08-29,28.2,23.8,0.6,16.9,4.09,0.9,0.3,3.5,0.7142857142857163,0.4017817460117103,1.5357142857142858,1.4752351274690514,241,8,35,0,0,1,0,0,0,13.6
2025-08-30,27.5,23.8,13.6,18.0,3.56,0.6,1.2,1.2,2.4857142857142875,4.9127143113315235,2.2857142857142856,3.5465817004887548,242,8,35,0,0,1,0,0,0,0.8
2025-08-31,28.0,23.4,0.8,17.5,4.36,13.6,0.9,0.6,2.514285714285716,4.900485884558956,2.221428571428571,3.5661180297625803,243,8,35,0,0,1,0,0,0,0.2
2025-09-01,28.3,23.2,0.2,14.1,4.28,0.8,0.6,0.2,2.5142857142857165,4.900485884558956,2.142857142857143,3.5999389494212797,244,9,36,1,1,0,0,1,0,0.2
2025-09-02,28.4,23.7,0.2,17.6,3.93,0.2,13.6,0.3,2.500000000000002,4.9081564767231765,2.092857142857143,3.6233143106010743,245,9,36,1,1,0,0,1,0,1.5
2025-09-03,27.9,24.1,1.5,19.0,4.26,0.2,0.8,1.2,2.542857142857145,4.896208445609399,2.1571428571428575,3.602715703404917,246,9,36,1,1,0,0,1,0,0.5
2025-09-04,28.6,23.6,0.5,15.3,4.39,1.5,0.2,0.9,2.485714285714288,4.920849713693923,1.8071428571428572,3.499992150697627,247,9,36,1,1,0,0,1,0,1.0
2025-09-05,28.7,23.3,1.0,12.9,4.43,0.5,0.2,0.6,2.542857142857145,4.897569854140943,1.6285714285714286,3.4706303066265454,248,9,36,1,1,0,0,1,0,0.9
2025-09-06,29.2,23.7,0.9,12.7,4.26,1.0,1.5,13.6,0.728571428571431,0.4680252333445967,1.6071428571428572,3.474404051989846,249,9,36,1,1,0,0,1,0,0.5
2025-09-07,29.2,24.5,0.5,15.0,4.14,0.9,0.5,0.8,0.685714285714288,0.474090608176907,1.5999999999999999,3.4767358697048376,250,9,36,1,1,0,0,1,0,8.4
2025-09-08,28.8,24.6,8.4,14.0,3.1,0.5,1.0,0.2,1.8571428571428596,2.9159659022109294,2.185714285714286,3.8890095917078358,251,9,37,1,1,0,0,1,0,9.3
2025-09-09,27.6,23.8,9.3,13.8,2.59,8.4,0.9,0.2,3.1571428571428592,3.912312676178905,2.8285714285714287,4.277747173351977,252,9,37,1,1,0,0,1,0,1.9
2025-09-10,28.9,24.1,1.9,13.8,3.96,9.3,0.5,1.5,3.2142857142857166,3.886913330406906,2.878571428571429,4.261306872748806,253,9,37,1,1,0,0,1,0,3.4
2025-09-11,29.2,24.5,3.4,13.8,4.04,1.9,8.4,0.5,3.628571428571431,3.6994208040873042,3.057142857142857,4.224236714978905,254,9,37,1,1,0,0,1,0,8.9
2025-09-12,26.4,24.6,8.9,16.6,2.41,3.4,9.3,1.0,4.75714285714286,3.9597378460604546,3.650000000000001,4.430271740233057,255,9,37,1,1,0,0,1,0,9.2
2025-09-13,27.9,23.9,9.2,15.5,3.52,8.9,1.9,0.9,5.942857142857146,3.853507987473686,3.335714285714286,3.7781980122513654,256,9,37,1,1,0,0,1,0,7.4
2025-09-14,28.4,23.5,7.4,12.8,3.53,9.2,3.4,0.5,6.9285714285714315,3.0219829503788813,3.807142857142857,3.848569021920156,257,9,37,1,1,0,0,1,0,24.1
2025-09-15,27.9,24.0,24.1,13.7,2.99,7.4,8.9,8.4,9.171428571428574,7.2142715700002595,5.514285714285714,6.507611773070898,258,9,38,1,1,0,0,1,0,40.0
2025-09-16,26.9,23.2,40.0,11.5,1.42,24.1,9.2,9.3,13.55714285714286,13.711413389685868,8.357142857142858,11.088505086572537,259,9,38,1,1,0,0,1,0,10.7
2025-09-17,28.3,24.0,10.7,12.0,3.24,40.0,7.4,1.9,14.814285714285717,12.840226967286378,9.014285714285714,10.92223259389603,260,9,38,1,1,0,0,1,0,4.5
2025-09-18,27.7,23.7,4.5,11.7,3.09,10.7,24.1,3.4,14.971428571428575,12.683022022335505,9.299999999999999,10.733054622914276,261,9,38,1,1,0,0,1,0,2.2
2025-09-19,29.1,24.0,2.2,14.5,4.32,4.5,40.0,8.9,14.014285714285718,13.447357679909773,9.385714285714286,10.666255715526933,262,9,38,1,1,0,0,1,0,1.0
2025-09-20,29.5,23.5,1.0,14.5,3.92,2.2,10.7,9.2,12.842857142857147,14.268713693819436,9.392857142857142,10.660167720264807,263,9,38,1,1,0,0,1,0,3.4
2025-09-21,28.7,24.1,3.4,14.6,3.29,1.0,4.5,7.4,12.271428571428574,14.59928243507356,9.6,10.501062217333429,264,9,38,1,1,0,0,1,0,6.4
2025-09-22,28.5,24.7,6.4,12.6,2.71,3.4,2.2,24.1,9.742857142857146,13.715181022363147,9.457142857142857,10.532200755172337,265,9,39,1,1,0,0,1,0,11.2
2025-09-23,30.0,24.5,11.2,10.1,3.13,6.4,1.0,40.0,5.628571428571432,4.016098556938974,9.592857142857143,10.542256676071581,266,9,39,1,1,0,0,1,0,19.6
2025-09-24,26.7,23.6,19.6,11.1,1.67,11.2,3.4,10.7,6.900000000000004,6.518435395092884,10.857142857142858,10.609844070899024,267,9,39,1,1,0,0,1,0,8.4
2025-09-25,28.2,24.0,8.4,12.6,3.25,19.6,6.4,4.5,7.457142857142861,6.445374864416876,11.214285714285714,10.422007568517774,268,9,39,1,1,0,0,1,0,1.5
2025-09-26,28.8,23.9,1.5,15.0,4.15,8.4,11.2,2.2,7.35714285714286,6.545190891755835,10.685714285714285,10.731467541971863,269,9,39,1,1,0,0,1,0,1.4
2025-09-27,28.9,24.6,1.4,13.6,4.16,1.5,19.6,1.0,7.414285714285717,6.481879504029802,10.12857142857143,11.013308632421369,270,9,39,1,1,0,0,1,0,17.5
2025-09-28,29.0,24.7,17.5,13.9,3.14,1.4,8.4,3.4,9.428571428571432,7.179766543492022,10.85,11.150767479622889,271,9,39,1,1,0,0,1,0,12.7
2025-09-29,27.9,23.7,12.7,11.8,2.23,17.5,1.5,6.4,10.328571428571433,7.131552959843135,10.035714285714286,10.506379537643355,272,9,40,1,1,0,0,1,0,7.0
2025-09-30,29.5,23.6,7.0,11.3,3.18,12.7,1.4,11.2,9.728571428571431,7.222122099428074,7.678571428571429,6.003611550421264,273,9,40,1,1,0,0,1,0,6.6
2025-10-01,27.4,23.3,6.6,9.6,1.93,7.0,17.5,19.6,7.8714285714285745,5.790139401233275,7.385714285714285,5.944597695239075,274,10,40,1,1,0,0,0,0,3.6
2025-10-02,29.4,23.7,3.6,11.4,3.85,6.6,12.7,8.4,7.185714285714289,5.997618575020281,7.321428571428571,5.982947379064879,275,10,40,1,1,0,0,0,0,2.6
2025-10-03,28.8,24.4,2.6,11.5,3.7,3.6,7.0,1.5,7.342857142857146,5.8360537874083676,7.35,5.957509805021142,276,10,40,1,1,0,0,0,0,1.6
2025-10-04,29.7,25.2,1.6,15.7,4.27,2.6,6.6,1.4,7.3714285714285745,5.802503564759556,7.392857142857143,5.910286246577527,277,10,40,1,1,0,0,0,0,20.4
2025-10-05,27.4,23.7,20.4,12.4,1.84,1.6,3.6,17.5,7.785714285714287,6.68292066176371,8.607142857142858,6.717996986936171,278,10,40,1,1,0,0,0,0,10.2
2025-10-06,29.0,23.2,10.2,11.0,3.35,20.4,2.6,12.7,7.428571428571431,6.438870057630248,8.878571428571428,6.6987000543077295,279,10,41,1,1,0,0,0,0,18.1
2025-10-07,27.4,23.3,18.1,10.6,2.03,10.2,1.6,7.0,9.014285714285716,7.581211110684206,9.37142857142857,7.123031827640698,280,10,41,1,1,0,0,0,0,4.0
2025-10-08,28.1,23.3,4.0,14.4,3.38,18.1,20.4,6.6,8.642857142857146,7.780286443496594,8.257142857142856,6.600899039666347,281,10,41,1,1,0,0,0,0,0.8
2025-10-09,29.7,23.5,0.8,11.7,4.25,4.0,10.2,3.6,8.242857142857146,8.146135513820251,7.7142857142857135,6.894240309892702,282,10,41,1,1,0,0,0,0,17.4
2025-10-10,29.6,24.5,17.4,12.2,3.14,0.8,18.1,2.6,10.35714285714286,8.355408855517299,8.85,7.098401770279536,283,10,41,1,1,0,0,0,0,3.0
2025-10-11,29.2,24.4,3.0,11.0,2.71,17.4,4.0,1.6,10.55714285714286,8.12441939317452,8.964285714285714,6.981140213555279,284,10,41,1,1,0,0,0,0,1.4
2025-10-12,29.5,24.0,1.4,10.5,3.54,3.0,0.8,20.4,7.842857142857146,7.432329635418731,7.814285714285715,6.790361624318027,285,10,41,1,1,0,0,0,0,12.3
2025-10-13,29.8,24.5,12.3,11.2,3.99,1.4,17.4,10.2,8.142857142857146,7.584162696667545,7.785714285714286,6.7690309660822345,286,10,42,1,1,0,0,0,0,1.7
2025-10-14,28.8,24.3,1.7,9.8,3.02,12.3,3.0,18.1,5.800000000000003,6.442825467137821,7.4071428571428575,6.961815002703541,287,10,42,1,1,0,0,0,0,2.8
2025-10-15,29.7,24.4,2.8,10.7,3.83,1.7,1.4,4.0,5.628571428571432,6.5142700501064565,7.135714285714286,7.068957832323291,288,10,42,1,1,0,0,0,0,13.0
2025-10-16,29.9,23.7,13.0,10.8,3.92,2.8,12.3,0.8,7.3714285714285745,6.637950056484355,7.807142857142857,7.153209530931313,289,10,42,1,1,0,0,0,0,1.9
2025-10-17,30.0,24.5,1.9,8.9,4.31,13.0,1.7,17.4,5.157142857142859,5.1545633965956315,7.757142857142857,7.194732505394193,290,10,42,1,1,0,0,0,0,9.7
2025-10-18,30.0,24.9,9.7,9.7,4.0,1.9,2.8,3.0,6.114285714285718,5.307048323198273,8.335714285714285,6.984114628416197,291,10,42,1,1,0,0,0,0,4.2
2025-10-19,30.0,25.0,4.2,13.7,4.27,9.7,13.0,1.4,6.514285714285718,4.988462879962284,7.178571428571429,6.12010288644393,292,10,42,1,1,0,0,0,0,0.6
2025-10-20,29.9,25.6,0.6,14.6,4.32,4.2,1.9,12.3,4.842857142857146,4.6771989989939655,6.492857142857142,6.290953735412373,293,10,43,1,1,0,0,0,0,0.1
2025-10-21,31.3,24.7,0.1,12.6,4.59,0.6,9.7,1.7,4.6142857142857165,4.890612971611525,5.207142857142857,5.529565887219257,294,10,43,1,1,0,0,0,0,2.6
2025-10-22,30.2,25.2,2.6,12.5,4.16,0.1,4.2,2.8,4.585714285714289,4.903545850174298,5.107142857142857,5.565617566910152,295,10,43,1,1,0,0,0,0,2.2
2025-10-23,29.1,24.4,2.2,12.4,3.33,2.6,0.6,13.0,3.042857142857146,3.2274123498849874,5.207142857142857,5.494397746196263,296,10,43,1,1,0,0,0,0,6.0
2025-10-24,29.7,24.6,6.0,10.7,3.78,2.2,0.1,1.9,3.6285714285714312,3.3549536935275204,4.392857142857143,4.2528658727813315,297,10,43,1,1,0,0,0,0,0.4
2025-10-25,29.8,24.5,0.4,11.4,3.81,6.0,2.6,9.7,2.3000000000000034,2.18860686282385,4.207142857142857,4.373427503899901,298,10,43,1,1,0,0,0,0,3.9
2025-10-26,30.8,25.4,3.9,9.3,3.9,0.4,2.2,4.2,2.2571428571428602,2.147756304345723,4.385714285714286,4.300421650678729,299,10,43,1,1,0,0,0,0,2.9
2025-10-27,30.0,26.1,2.9,15.6,4.22,3.9,6.0,0.6,2.585714285714289,2.0243752710638647,3.7142857142857144,3.655103311779327,300,10,44,1,1,0,0,0,0,15.1
2025-10-28,30.3,25.9,15.1,13.7,4.04,2.9,0.4,0.1,4.728571428571432,4.879793125981943,4.671428571428572,4.693928741786246,301,10,44,1,1,0,0,0,0,0.2
2025-10-29,30.5,25.3,0.2,7.7,3.45,15.1,3.9,2.6,4.385714285714289,5.1320653969035614,4.485714285714286,4.823317904139803,302,10,44,1,1,0,0,0,0,3.4
2025-10-30,30.1,25.9,3.4,9.1,3.09,0.2,2.9,2.2,4.5571428571428605,5.066510022641175,3.8,4.155996594357084,303,10,44,1,1,0,0,0,0,19.3
2025-10-31,29.4,25.9,19.3,9.7,3.19,3.4,15.1,6.0,6.45714285714286,7.572066460101243,5.042857142857143,5.814797342287013,304,10,44,1,1,0,0,0,0,3.8
2025-11-01,29.9,24.9,3.8,11.0,3.97,19.3,0.2,0.4,6.942857142857146,7.219616135422772,4.621428571428572,5.663130225947832,305,11,44,0,0,0,1,0,1,2.1
2025-11-02,30.1,24.7,2.1,11.5,4.17,3.8,3.4,3.9,6.6857142857142895,7.3764102767828925,4.4714285714285715,5.702823669218415,306,11,44,0,0,0,1,0,1,4.7
2025-11-03,29.2,25.2,4.7,9.9,3.24,2.1,19.3,2.9,6.942857142857146,7.252782717195989,4.764285714285714,5.592936086344457,307,11,45,0,0,0,1,0,1,3.4
2025-11-04,30.8,24.7,3.4,10.7,4.15,4.7,3.8,15.1,5.271428571428574,6.351827633501554,5.0,5.44892367635749,308,11,45,0,0,0,1,0,1,8.9
2025-11-05,29.5,24.6,8.9,11.9,3.59,3.4,2.1,0.2,6.514285714285718,6.0375018485652046,5.45,5.495417671534655,309,11,45,0,0,0,1,0,1,5.5
2025-11-06,30.1,25.1,5.5,12.4,4.0,8.9,4.7,3.4,6.814285714285718,5.907743103032516,5.685714285714285,5.415484514563079,310,11,45,0,0,0,1,0,1,6.7
2025-11-07,30.4,24.6,6.7,11.3,3.38,5.5,3.4,19.3,5.014285714285718,2.267471845785134,5.735714285714286,5.421837205350108,311,11,45,0,0,0,1,0,1,0.6
2025-11-08,30.5,24.7,0.6,11.0,4.23,6.7,8.9,3.8,4.55714285714286,2.8106091527502497,5.75,5.406939984871294,312,11,45,0,0,0,1,0,1,0.9
2025-11-09,29.5,25.6,0.9,12.3,3.97,0.6,5.5,2.1,4.385714285714289,3.0146467849641865,5.535714285714286,5.543618249546345,313,11,45,0,0,0,1,0,1,0.4
2025-11-10,30.9,24.7,0.4,10.8,4.3,0.9,6.7,4.7,3.7714285714285745,3.358429338105431,5.3571428571428585,5.6737878116711515,314,11,46,0,0,0,1,0,1,3.0
2025-11-11,30.5,25.7,3.0,11.7,4.04,0.4,0.6,3.4,3.7142857142857175,3.3691881175482368,4.492857142857143,4.951062711986384,315,11,46,0,0,0,1,0,1,1.1
2025-11-12,30.5,25.5,1.1,13.5,4.02,3.0,0.9,8.9,2.6000000000000036,2.561249694973071,4.557142857142858,4.896578756283157,316,11,46,0,0,0,1,0,1,2.4
2025-11-13,30.4,23.2,2.4,10.9,3.79,1.1,0.4,5.5,2.15714285714286,2.2217539189095903,4.485714285714286,4.921984768966078,317,11,46,0,0,0,1,0,1,0.2
2025-11-14,31.3,24.8,0.2,11.4,3.65,2.4,3.0,6.7,1.2285714285714315,1.0625665245278795,3.1214285714285714,2.598573150323538,318,11,46,0,0,0,1,0,1,0.1
2025-11-15,31.2,25.2,0.1,12.8,3.89,0.2,1.1,0.6,1.1571428571428601,1.1267314717906156,2.857142857142857,2.710013989664224,319,11,46,0,0,0,1,0,1,1.2
2025-11-16,30.0,23.8,1.2,10.9,4.01,0.1,2.4,0.9,1.200000000000003,1.1210114480531874,2.792857142857143,2.739866444166232,320,11,46,0,0,0,1,0,1,1.4
2025-11-17,29.7,24.1,1.4,15.9,3.82,1.2,0.2,0.4,1.3428571428571456,1.0643576198143092,2.557142857142857,2.704899908773612,321,11,47,0,0,0,1,0,1,1.3
2025-11-18,30.9,25.2,1.3,10.2,4.2,1.4,0.1,3.0,1.100000000000003,0.7788880963696282,2.4071428571428575,2.7127800913778106,322,11,47,0,0,0,1,0,1,1.0
2025-11-19,31.8,25.2,1.0,14.2,4.12,1.3,1.2,1.1,1.0857142857142887,0.7798046153331452,1.842857142857143,1.981341536866944,323,11,47,0,0,0,1,0,1,0.4
2025-11-20,30.9,25.3,0.4,12.7,3.98,1.0,1.4,2.4,0.800000000000003,0.550757054728278,1.4785714285714284,1.7070796346746266,324,11,47,0,0,0,1,0,1,1.9
2025-11-21,30.8,25.6,1.9,16.2,3.38,0.4,1.3,0.2,1.042857142857146,0.6133436852125506,1.1357142857142857,0.8390536270173473,325,11,47,0,0,0,1,0,1,3.2
2025-11-22,30.7,25.1,3.2,15.7,3.75,1.9,1.0,0.1,1.4857142857142889,0.8802056036867436,1.3214285714285714,0.9861959326535448,326,11,47,0,0,0,1,0,1,1.4
2025-11-23,31.0,24.7,1.4,9.9,4.17,3.2,0.4,1.2,1.5142857142857176,0.8725987459469624,1.3571428571428572,0.97878597150856,327,11,47,0,0,0,1,0,1,0.1
2025-11-24,31.4,24.8,0.1,11.4,4.12,1.4,1.9,1.4,1.3285714285714316,1.0258562045338473,1.3357142857142856,1.0043039249282812,328,11,48,0,0,0,1,0,1,0.5
2025-11-25,31.7,25.2,0.5,13.0,4.1,0.1,3.2,1.3,1.2142857142857173,1.0730463976120552,1.157142857142857,0.9027430724990538,329,11,48,0,0,0,1,0,1,2.0
2025-11-26,31.4,25.9,2.0,12.7,3.93,0.5,1.4,1.0,1.35714285714286,1.1058287131634725,1.2214285714285713,0.9299946827214051,330,11,48,0,0,0,1,0,1,2.8
